Player,Position,Points,Cost
Justin Jefferson,WR,260.2,66.9
Christian McCaffrey,RB,276.9,66.1
Ja'Marr Chase,WR,253.6,62.4
Austin Ekeler,RB,265.7,57
Tyreek Hill,WR,249.1,51.7
Cooper Kupp,WR,245,51
Travis Kelce,TE,234.7,54.7
Bijan Robinson,RB,227.7,53.9
CeeDee Lamb,WR,230.1,43.1
Stefon Diggs,WR,223,46
Josh Jacobs,RB,230.7,43.5
Davante Adams,WR,224.7,41.8
Nick Chubb,RB,233.7,49.9
Derrick Henry,RB,231.3,43.7
Saquon Barkley,RB,230.8,51.3
Tony Pollard,RB,227.1,42.5
A.J. Brown,WR,212.1,39
Joe Mixon,RB,221.1,18.6
Amon-Ra St. Brown,WR,208.3,34.9
Patrick Mahomes II,QB,383.8,32.4
Jonathan Taylor,RB,223.9,53.7
Rhamondre Stevenson,RB,211.5,32.3
Josh Allen,QB,380.5,26.4
Aaron Jones,RB,213.5,22
Jalen Hurts,QB,378.5,28.5
Jaylen Waddle,WR,201.4,31.9
Breece Hall,RB,206.8,34.8
Najee Harris,RB,204.4,31
Travis Etienne Jr.,RB,199.2,33.7
Garrett Wilson,WR,192.1,36.5
Tee Higgins,WR,188.1,27
Amari Cooper,WR,186.3,16.9
Deebo Samuel,WR,186.8,16.5
Chris Olave,WR,186.7,26.9
Mark Andrews,TE,164.6,25.6
Lamar Jackson,QB,350.4,16.5
Joe Burrow,QB,350.3,15.6
Alexander Mattison,RB,187.6,9.3
James Conner,RB,189.2,8.3
Kenneth Walker III,RB,188.5,25.6
DeVonta Smith,WR,184.9,25.2
DK Metcalf,WR,182.6,19.8
T.J. Hockenson,TE,158.6,21.2
Jahmyr Gibbs,RB,181.6,18.7
Dameon Pierce,RB,180.9,15.9
Keenan Allen,WR,179,13.7
Christian Watson,WR,178.7,4.2
Calvin Ridley,WR,174.4,12
Jerry Jeudy,WR,176.8,5.1
Rachaad White,RB,171.6,5.7
Miles Sanders,RB,172.3,17.9
Terry McLaurin,WR,174.1,9
Christian Kirk,WR,169.9,2.6
Mike Williams,WR,171,4
Chris Godwin,WR,170.5,5.3
DeAndre Hopkins,WR,168.7,11.5
George Kittle,TE,146.6,15.6
Isiah Pacheco,RB,155.4,7.3
Mike Evans,WR,169.1,3.2
Justin Fields,QB,326.7,11.2
J.K. Dobbins,RB,171.7,18.1
Cam Akers,RB,168.8,15.8
Justin Herbert,QB,321.5,7.5
David Montgomery,RB,162.8,7.7
Alvin Kamara,RB,168.2,6.7
DJ Moore,WR,163.6,9.3
Javonte Williams,RB,157.2,5.8
Drake London,WR,162.3,7.5
Marquise Brown,WR,159.5,2.4
Dallas Goedert,TE,134.6,9.2
Deshaun Watson,QB,311.8,3.2
D'Andre Swift,RB,153.5,5.1
James Cook,RB,146.7,4.1
Tyler Lockett,WR,158.5,10.1
Darren Waller,TE,132,5.5
Kyle Pitts,TE,130.5,7.1
Brandon Aiyuk,WR,155.4,4.8
Brandin Cooks,WR,153.8,1.7
Diontae Johnson,WR,154.7,2.7
AJ Dillon,RB,142.3,2.8
Dalvin Cook,RB,#N/A,11
Michael Pittman Jr.,WR,155,3.9
Trevor Lawrence,QB,299.3,6.8
Kirk Cousins,QB,300.3,1.7
Dak Prescott,QB,299.9,3.7
Brian Robinson Jr.,RB,137.7,3.1
Antonio Gibson,RB,143.6,1.7
Jahan Dotson,WR,148.7,1.5
Evan Engram,TE,118.6,4.2
Daniel Jones,QB,297.4,2
Geno Smith,QB,295.9,1.4
Samaje Perine,RB,131.1,1.7
George Pickens,WR,145.3,1.9
Gabe Davis,WR,144.5,2.3
Pat Freiermuth,TE,116.3,3
Khalil Herbert,RB,126,2.4
Jeff Wilson Jr.,RB,120.1,1.1
Jordan Addison,WR,141.2,1.6
Aaron Rodgers,QB,285.3,2
Russell Wilson,QB,283.4,1.1
Rashaad Penny,RB,117.4,3
Jamaal Williams,RB,110.4,2.1
Treylon Burks,WR,138,1.6
Michael Thomas,WR,134.4,2.4
Kadarius Toney,WR,135.1,2
JuJu Smith-Schuster,WR,135.7,1.3
Dalton Schultz,TE,110.2,1.3
David Njoku,TE,110.7,2.3
Jared Goff,QB,277.8,1.3
Tua Tagovailoa,QB,276.3,2.7
Raheem Mostert,RB,111.2,1.1
Elijah Mitchell,RB,110.4,1.4
Damien Harris,RB,108.9,1.7
Jaxon Smith-Njigba,WR,129.1,1.5
Greg Dulcich,TE,104.8,1.3
Chigoziem Okonkwo,TE,105.6,1.2
Tyler Higbee,TE,105.8,1
Tyler Allgeier,RB,105.1,1.3
Jerick McKinnon,RB,109.6,1.5
Devin Singletary,RB,99,1.2
Chuba Hubbard,RB,97.7,1.1
Zach Charbonnet,RB,99.5,2.1
Courtland Sutton,WR,127.3,1.2
