Player,Team,REC,YDS,TDS,FL,FPTS
Travis Kelce,KC,104.8,"1,242.00",9.8,0.6,234.7
Mark Andrews,BAL,74.9,886.4,6.3,0.4,164.6
T.J. Hockenson,MIN,82.6,830.8,5.9,0.5,158.6
George Kittle,SF,60.7,800.5,6.1,0.5,146.6
Dallas Goedert,PHI,64.7,767.9,4.4,0.6,134.6
Darren Waller,NYG,63,760.4,4.2,0.6,132
Kyle Pitts,ATL,59.1,775.8,4,0.3,130.5
Evan Engram,JAC,63.6,655.7,3.6,0.5,118.6
Pat Freiermuth,PIT,59.6,632.2,4,0.5,116.3
David Njoku,CLE,53.8,585.5,4.2,0.5,110.7
Dalton Schultz,HOU,56,577.7,4.2,0.5,110.2
Tyler Higbee,LAR,60.6,559.9,3.4,0.3,105.8
Chigoziem Okonkwo,TEN,46.2,572.5,3.7,0,105.6
Greg Dulcich,DEN,47.4,580.5,3.8,0,104.8
Gerald Everett,LAC,52.6,535.9,3.7,0.6,101.1
Cole Kmet,CHI,45.8,504.4,4.3,0.1,99.1
Juwan Johnson,NO,40.7,478.9,4.2,0,93.3
Irv Smith Jr.,CIN,44.9,426.3,4.1,0,89.7
Dalton Kincaid,BUF,39.2,466.7,3.6,0.4,87.4
Noah Fant,SEA,44.6,462.6,2.8,0.1,85.6
Hayden Hurst,CAR,46.3,444.3,3,0.5,84.6
Hunter Henry,NE,39.1,470.6,2.8,0.1,83.2
Dawson Knox,BUF,37.1,418.6,3.6,0.2,81.7
Sam LaPorta,DET,38.6,425.7,3.2,0.4,80.1
Tyler Conklin,NYJ,46,422.2,2.3,0,79.6
Cade Otton,TB,44.3,440.5,2.1,0,79
Zach Ertz,ARI,43.7,428.9,2.4,0.4,78.2
Jelani Woods,IND,35.1,429.5,2.9,0,78
Logan Thomas,WAS,43.2,411.9,2,0.1,74.7
Mike Gesicki,NE,35.2,406.8,2.6,0.1,73.5
Trey McBride,ARI,37.1,400.7,2.2,0.4,71.2
Michael Mayer,LV,33.1,361.7,2.5,0.4,66.9
Taysom Hill,NO,13.5,193.8,1.8,1.2,65.5
Luke Musgrave,GB,33.4,346.8,2.3,0.4,64.2
Austin Hooper,LV,31.8,336.2,1.9,0,61.1
Jake Ferguson,DAL,28.2,289.9,2.1,0,55.7
Isaiah Likely,BAL,24.5,304,2.1,0,55.1
Luke Schoonmaker,DAL,23.5,256,1.6,0.4,46.2
Robert Tonyan,CHI,21,237.6,1.6,0,44.1
Jordan Akins,CLE,20.1,240.3,1.3,0.2,41.6
Will Dissly,SEA,20.8,227.4,1.3,0,41.1
Jonnu Smith,ATL,20.1,225,1.2,0,40.8
Foster Moreau,NO,18.5,252.9,1.1,0.4,40.3
Brock Wright,DET,18.1,187.6,2.1,0,40.3
