Player,Team,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS
Justin Jefferson,MIN,110.5,"1,532.00",8.2,3.7,18,0.3,0.4,260.2
Ja'Marr Chase,CIN,107.4,"1,378.90",10.2,5.2,24.6,0.1,1.1,253.6
Tyreek Hill,MIA,106,"1,409.50",7.8,9.5,60.1,0.6,0.5,249.1
Cooper Kupp,LAR,101.5,"1,307.50",8.8,7.1,71.8,0.9,0.6,245
CeeDee Lamb,DAL,97.4,"1,274.50",8,8.5,55.1,0.3,0.5,230.1
Davante Adams,LV,94.4,"1,235.10",9,1.8,6.7,0.1,0.5,224.7
Stefon Diggs,BUF,95,"1,266.80",8.3,0.8,4,0,0.6,223
A.J. Brown,PHI,79.2,"1,209.30",8.7,0.4,4.6,0,0.6,212.1
Amon-Ra St. Brown,DET,101,"1,147.90",5.8,7.8,62.4,0.4,0.4,208.3
Jaylen Waddle,MIA,79.8,"1,184.80",6.5,4.1,37.6,0.3,0.6,201.4
Garrett Wilson,NYJ,84.8,"1,146.00",6.1,1.9,3.1,0,0.7,192.1
Tee Higgins,CIN,80.7,"1,092.50",6.5,0.7,2.9,0,0.5,188.1
Deebo Samuel,SF,70.9,902.1,3.9,43,258.8,2.5,1.5,186.8
Chris Olave,NO,82.1,"1,146.40",5.6,0,0.2,0,1.4,186.7
Amari Cooper,CLE,75.2,"1,062.60",7.1,0.7,1.9,0,0.3,186.3
DeVonta Smith,PHI,84.3,"1,062.50",6.3,0,0.2,0,0.6,184.9
DK Metcalf,SEA,82,"1,006.20",7.1,0.2,1.3,0,0.8,182.6
Keenan Allen,LAC,90,"1,008.20",5.5,1.6,8.9,0,0.6,179
Christian Watson,GB,69.6,955.1,6.1,7.4,66.6,1,0.3,178.7
Jerry Jeudy,DEN,74.1,"1,051.10",5.6,1.5,15.3,0,0.3,176.8
Calvin Ridley,JAC,77.1,993.4,6.2,1.7,4.2,0,0.5,174.4
Terry McLaurin,WAS,72.9,"1,041.70",5.3,3.1,19.4,0.1,0.4,174.1
Mike Williams,LAC,71.1,995.3,6,1.2,5.3,0,0.3,171
Chris Godwin,TB,92.6,981,4.4,2.3,11.3,0.1,1,170.5
Christian Kirk,JAC,76,944.5,6,3.3,19.9,0.1,0.4,169.9
Mike Evans,TB,71,982.6,5.9,0.1,8,0,0.3,169.1
DeAndre Hopkins,TEN,75.8,985.3,5.6,0.2,1.5,0,0.7,168.7
DJ Moore,CHI,65.6,917.6,6.1,5.1,32.8,0,0.5,163.6
Drake London,ATL,76.5,947.1,5.6,0,0.2,0,2.1,162.3
Marquise Brown,ARI,78.5,899.2,5,1.7,9.9,0,0.4,159.5
Tyler Lockett,SEA,71.7,889.4,5.8,0.3,0.8,0,0.5,158.5
Brandon Aiyuk,SF,63.8,898.6,5.3,2.8,18.7,0.2,0.5,155.4
Michael Pittman Jr.,IND,77.2,885,4.4,1.9,19.6,0,0.5,155
Diontae Johnson,PIT,79.3,887.9,4.2,4.7,24.8,0,0.7,154.7
Brandin Cooks,DAL,68.8,871.9,5,2.6,19.3,0.1,0.3,153.8
Jahan Dotson,WAS,57.7,820.4,6.2,3.1,10.3,0.1,0.3,148.7
George Pickens,PIT,54.4,840.9,5.1,2.3,16,0.4,0.3,145.3
Gabe Davis,BUF,50.7,825.2,6.2,0.1,0.9,0,0.4,144.5
Jordan Addison,MIN,62.6,820.3,4.7,2,11.5,0.1,0.8,141.2
Treylon Burks,TEN,58.4,805,3.9,6.4,52.4,0.1,0.3,138
JuJu Smith-Schuster,NE,68.8,773.3,4.1,0.2,1.2,0.1,0.7,135.7
Kadarius Toney,KC,54.8,628.3,4.4,11.2,111.5,1.5,0.7,135.1
Michael Thomas,NO,64.8,759.5,4.4,0.4,1.4,0,0.3,134.4
Jakobi Meyers,LV,63.5,755.9,3.9,1.2,2.5,0,1,129.3
Jaxon Smith-Njigba,SEA,56,762.1,4.2,1.5,10.1,0,0.8,129.1
Rashod Bateman,BAL,53.6,781.5,4.1,0,0.4,0,1,127.5
Courtland Sutton,DEN,57,773.1,3.6,0.6,3.3,0,0.3,127.3
Nico Collins,HOU,56.4,706.2,4.5,0,0.2,0,0.3,124.9
Tyler Boyd,CIN,57.9,718.4,3.8,1.9,10.6,0,0.5,123.9
Rondale Moore,ARI,68.2,700.4,2.2,14.9,62.3,0.1,0.6,122.9
Adam Thielen,CAR,57.2,667.5,4.3,0.7,5,0.1,0.4,121.1
Allen Lazard,NYJ,53.3,670.3,4.5,1.4,9.9,0,0.3,120.9
Zay Jones,JAC,62,678.4,3.7,1.8,7.5,0,0.5,120.8
Zay Flowers,BAL,50.2,698.4,4.3,1.4,11.9,0.1,0.8,120.8
Marquez Valdes-Scantling,KC,44.1,696.4,4,0.9,2.4,0,0.1,115.9
Darnell Mooney,CHI,51.2,663.1,3.8,1.9,9,0.1,0.3,115.6
Romeo Doubs,GB,53.6,627.7,4.3,0.8,7.7,0,0.8,114.3
Quentin Johnston,LAC,47.7,682.4,3.6,3.4,17.5,0.1,0.8,114.1
Hunter Renfrow,LV,62,607.3,3.8,0.6,4.7,0,0.6,113.8
DeVante Parker,NE,45.6,675.5,3.7,0,0.2,0,0,112.6
Curtis Samuel,WAS,49.2,532.5,2.7,26.2,140.4,0.9,0.5,112.5
DJ Chark Jr.,CAR,43,683.2,3.6,0.2,1.7,0,0,111.5
Donovan Peoples-Jones,CLE,46.7,691.1,3.2,0.5,0.6,0,0.6,110.5
Jameson Williams,DET,41.4,634.2,3.6,2.5,24.3,0.1,0.5,107.8
Jonathan Mingo,CAR,44.8,649,3.2,1.6,16,0.1,0.5,107.6
Isaiah Hodgins,NYG,48.4,548.1,4.9,0,0.7,0,0.7,106.9
K.J. Osborn,MIN,48.2,551.6,4.4,2.6,12.3,0.1,0.3,106.7
Tim Patrick,DEN,43.5,616.3,3.9,0,0.4,0,0,106.6
Michael Gallup,DAL,45.9,601.4,3.9,0,0.9,0,0,106.5
Rashid Shaheed,NO,39.8,611.9,2.6,3.4,47.7,0.9,0.3,106.1
Van Jefferson,LAR,42.2,598.8,3.9,0.9,6.1,0,0,105.2
Skyy Moore,KC,46.7,603.9,3.4,6.1,35.9,0.2,2.9,103.4
Robert Woods,HOU,55,546.6,2.8,4.1,19.6,0.2,0.4,100.8
Elijah Moore,CLE,42.7,579.1,3.1,4.9,24.4,0.2,0.3,100.8
Alec Pierce,IND,42.2,631.5,2.6,0,0.3,0,0,100.1
Odell Beckham Jr.,BAL,39.7,541.7,3.4,1.4,20.7,0.3,0.1,97.9
Russell Gage,TB,53.9,542.4,2.7,0.4,1.5,0,0.6,96.5
Jayden Reed,GB,45.1,564.4,2.7,1.2,12.4,0.1,0.2,96.1
Greg Dortch,ARI,55.1,504.6,2,6.4,51.8,0.1,0.6,94.3
Darius Slayton,NYG,39.4,600.2,2.5,0.7,2.1,0,0.6,93.6
John Metchie III,HOU,39.3,544.1,2.8,1.4,10.9,0.1,0.2,91.7
Tyquan Thornton,NE,38.9,489.3,2.9,2.8,10,0.6,0,90.8
Mecole Hardman Jr.,NYJ,37.7,457.7,2.6,8.1,62.3,0.9,0.9,90.1
Mack Hollins,ATL,43.3,490.6,2.8,0.7,16,0.1,0.2,89.1
Corey Davis,NYJ,36.8,542.5,2.6,0,0.5,0,0.1,87.8
Allen Robinson II,PIT,41,524.1,2.4,0.1,0.4,0,0,87.3
Chase Claypool,CHI,33.3,492.6,2.5,6,40.7,0.2,0.5,85.6
Marvin Jones Jr.,DET,36.5,481.5,3,0.1,0.6,0,0,84.5
Khalil Shakir,BUF,36.6,515.2,2.3,1.2,7,0.1,0.1,84.2
Rashee Rice,KC,34,497.8,2.8,1.5,9.6,0,0.5,84
Isaiah McKenzie,IND,38.9,405.9,2,7.8,49.5,0.3,0,78.8
Wan'Dale Robinson,NYG,37.4,473.6,2,2.5,10.5,0.1,0.5,78.5
Joshua Palmer,LAC,36.8,458.8,2,0.6,2.3,0,0.3,76.1
Jalin Hyatt,NYG,33.7,455.3,2.2,1.4,10.2,0.1,0.5,75.8
Josh Reynolds,DET,32.6,454,2.2,0.4,0.6,0,0.2,74.7
Parris Campbell,NYG,31.7,406.3,2,3.2,36.8,0.1,0.2,72.1
Ben Skowronek,LAR,39.8,390.3,1.7,0.5,5.7,0.4,0,71.7
Nick Westbrook-Ikhine,TEN,29.1,400.6,2.5,0,0.4,0,0.2,69.1
Kendrick Bourne,NE,25,381.3,1.6,3.7,26.9,0.1,0.1,63.6
Terrace Marshall Jr.,CAR,24.2,427.6,1.5,0,0.2,0,0,63.6
Richie James Jr.,KC,28,361.6,2.3,0.6,1.7,0,1.2,61.5
Marvin Mims Jr.,DEN,25.6,397.7,1.4,1,6.4,0.1,0.3,61.4
Sterling Shepard,NYG,28.9,354.5,1.7,2,12.8,0.1,0.3,61.1
Tutu Atwell,LAR,24.1,339.2,1.3,7,34.7,0.5,0.4,59.2
Josh Downs,IND,23.6,365,1.5,1.2,9,0,0.2,57.9
Laviska Shenault Jr.,CAR,18,248.6,0.7,18.5,86.7,0.8,0.2,50.7
Chris Moore,TEN,26.3,285.6,1.2,1.2,3.5,0,0,49.1
Noah Brown,HOU,25,268.8,1.1,0.1,0.5,0,0.1,45.7
Olamide Zaccheaus,PHI,21.8,269.6,1.2,0.8,2.8,0,0.4,44.8
Puka Nacua,LAR,18.5,294.9,0.8,1.5,9.3,0.1,0.1,44.6
Quez Watkins,PHI,16.2,280.3,1.1,0.8,1.8,0,0.2,42.5
Braxton Berrios,MIA,17.9,235.1,0.9,2.3,28.5,0.4,0.3,42.4
Jauan Jennings,SF,19.9,257.8,1.1,0,0.2,0,0,42.1
Tank Dell,HOU,16.4,285.1,0.7,0.8,4.8,0.1,0.2,41
Charlie Jones,CIN,18.4,231.1,1.1,0.9,7.1,0,0.7,38.5
Kalif Raymond,DET,16.8,205.4,1.1,0.8,19.6,0.2,0.1,38.3
Marquise Goodwin,CLE,15.8,210.4,1.4,1.2,6,0,0,38.2
Devin Duvernay,BAL,12.2,220.5,0.7,3.8,43.7,0.2,0,37.9
Samori Toure,GB,19.6,213.8,1.1,0.4,3.4,0,0.1,37.9
Randall Cobb,NYJ,19.5,211.1,1.1,0.2,0.7,0,0.1,37.3
Terrell Bynum,LAC,16.2,198.3,1.2,0,10.6,0,0,36.5
Michael Wilson,ARI,15.1,239.4,0.6,1.2,10.1,0.1,0.1,36.2
Cedrick Wilson Jr.,MIA,19.4,203.8,1,0.4,0.8,0,0,36
Demarcus Robinson,LAR,21.9,190.2,0.8,0,0,0,0.2,34.4
Jalen Guyton,LAC,15.1,196.1,0.8,1.2,5.8,0,0,32.8
Justin Watson,KC,13.7,183.9,0.9,0,0.3,0,0,30.8
Trent Sherfield,BUF,13.5,191.1,0.8,0,0.6,0,0,30.5
Cade Johnson,SEA,14.6,164.6,1.1,0,2.4,0,0,30.5
David Bell,CLE,12.7,211.2,0.5,0,0.3,0,0,30.2
KJ Hamler,DEN,7,220.2,0.4,2.1,17.9,0,0,29.8
Kyle Philips,TEN,11.7,197.3,0.5,1.1,5.2,0,0.2,29.3
Jamal Agnew,JAC,14.6,123.1,0.5,3.7,45.4,0.3,0.1,28.7
Trey Palmer,TB,15.2,166.2,0.5,0.3,1.8,0,0.1,27
Bo Melton,GB,12,143.6,0.9,0,7.8,0,0,26.7
Dyami Brown,WAS,12.3,160.6,0.6,0.4,7.6,0,0,26.6
KhaDarel Hodge,ATL,12.4,136.1,0.9,0,4.1,0,0,25.7
Greg Ward,PHI,11.8,147.1,0.7,0,0.7,0,0,25.1
Zach Pascal,ARI,13.4,140.2,0.5,0.1,0.9,0,0.1,23.7
Equanimeous St. Brown,CHI,9.6,135.3,0.6,0.4,11.4,0,0,23.4
Dee Eskridge,SEA,13.4,111.3,0.5,3,20.9,0.1,0,23.4
Trenton Irwin,CIN,13.5,118.9,0.5,0.1,0.7,0,0,21.8
Shi Smith,CAR,10.1,130.2,0.5,0.1,2.2,0,0.2,21.3
Brandon Powell,MIN,12.6,92.5,0.5,1.1,27.4,0,0.1,20.7
Steven Sims Jr.,HOU,7.7,96,0.5,0,28,0.2,0.1,20.4
David Moore,TB,8.7,104.1,0.6,0,10.4,0.1,0,20.2
Ashton Dulin,IND,9.8,115.1,0.5,0.3,4.7,0,0.1,19.9
Justyn Ross,KC,1.8,176.7,0.1,1.3,4.6,0.1,0.1,19.9
Kendall Hinton,DEN,9.6,111.1,0.5,0.1,6.2,0,0,19.7
Calvin Austin III,PIT,9.3,122.8,0.4,0.3,3.4,0,0.1,19.4
Tre Nixon,NE,7.6,108.8,0.7,0,5.9,0,0,19.3
Deonte Harty,BUF,5.6,131.8,0.3,1.7,12.8,0,0.3,18.9
Andre Baccellia,ARI,9.1,116.9,0.4,0,0,0,0,18.7
Phillip Dorsett II,LV,10.6,91.9,0.6,0.1,1.3,0,0,18
Jalen Nailor,MIN,9.4,95.3,0.6,0.2,1.5,0,0,18
River Cracraft,MIA,7.5,105.3,0.6,0,0.6,0,0,18
DeAndre Carter,LV,8.7,106.2,0.4,0.6,7.3,0,0.2,17.7
Damiere Byrd,CAR,7.7,103.4,0.5,0,0.4,0,0,17.5
Bryan Edwards,NO,10.5,94.8,0.4,0,1.2,0,0,17.2
Tre Tucker,LV,10.7,85.6,0.4,0.2,6.7,0,0,17.1
Deven Thompkins,TB,6.3,85.9,0.4,0,16.6,0.2,0,16.8
Tre'Quan Smith,NO,7.5,103.1,0.4,0.1,0.3,0,0,16.6
Scott Miller,ATL,7.4,95.1,0.3,0.4,4.1,0,0,15.8
Nelson Agholor,BAL,3.7,131.8,0.1,0.3,1.2,0,0.3,15.5
Denzel Mims,DET,5.9,95.7,0.3,0,0.1,0,0,14.5
Cody Thompson,SEA,7.4,85.7,0.4,0,0,0,0,14.4
Lance McCutcheon,LAR,6.5,83.7,0.4,0,0,0,0,14.1
Byron Pringle,WAS,6.8,81.5,0.4,0,0,0,0,14.1
Velus Jones Jr.,CHI,3.4,73.8,0.2,0.4,31.8,0.1,0.1,14
Jalen Tolbert,DAL,3.7,96.4,0.2,0.6,3.3,0,0.1,13.3
Dontayvion Wicks,GB,5.4,90.9,0.2,0.5,3.2,0,0.1,13.2
Dante Pettis,CHI,6.5,79.8,0.2,0.1,4.5,0,0,13
Jakeem Grant Sr.,CLE,5,54.4,0.2,0,24.4,0.2,0,12.6
Marquez Callaway,DEN,3.4,87.2,0.3,0,0.4,0,0,12.4
Cole Beasley,NYG,7.5,62.9,0.4,0,0,0,0,12.4
Jamison Crowder,NYG,3.3,98.8,0.1,0.1,0.8,0,0.1,12.2
Mike Strachan,IND,5.7,68.3,0.3,0,0,0,0,11.7
Ray-Ray McCloud III,SF,3.9,46.4,0.2,2.8,26.9,0.3,0.1,11.7
Jalen Reagor,MIN,4.4,51.4,0.2,2.9,11.5,0.1,0.1,10.2
Jason Brownlee,NYJ,4.5,52.8,0.4,0,1.9,0,0,10
Simi Fehoko,DAL,4.7,51.3,0.4,0,0.7,0,0,9.8
Kaylon Geiger Sr.,TB,3.3,46.3,0.3,0,5.3,0.1,0,8.7
Tom Kennedy,DET,3.6,48.5,0.3,0,0,0,0,8.6
Maurice Alexander,DET,3.6,48.3,0.3,0,0,0,0,8.6
Trinity Benson,DET,3.5,46.9,0.3,0,0,0,0,8.4
Joe Reed,CHI,2.7,48.1,0.2,0,7.7,0,0,8.4
Isaiah Coulter,BUF,3.6,44.5,0.3,0,0,0,0,8.2
Easop Winston Jr.,SEA,3.6,48.1,0.2,0,2.1,0,0,8.1
Stanley Morgan Jr.,CIN,3.8,42.9,0.3,0,0,0,0,8.1
KaVontae Turpin,DAL,3.6,45.5,0.2,0.2,3.5,0,0,8
Dennis Houston,DAL,3.5,42.3,0.3,0,0,0,0,8
Gunner Olszewski,PIT,2.2,37.9,0.2,0,20.5,0,0,7.9
Matthew Slater,NE,2.1,54.4,0.2,0,1.1,0,0,7.8
Jacob Harris,JAC,3.7,46.2,0.2,0,0,0,0,7.8
KeeSean Johnson,BUF,3.6,41,0.3,0,0,0,0,7.8
Jalen Virgil,DEN,3.4,42.7,0.3,0,0,0,0,7.6
Kevin Austin Jr.,JAC,3.3,42.5,0.2,0,1.4,0,0,7.5
Montrell Washington,DEN,2.9,41.9,0.2,0.1,7.5,0,0,7.3
Cam Sims,LV,3.4,50.9,0.1,0.1,0.4,0,0,7.3
Alex Erickson,NYJ,3.6,40.5,0.2,0,0,0,0,7.2
Erik Ezukanma,MIA,3.6,42.2,0.2,0,0,0,0,7.1
Jaelon Darden,CLE,2.4,45.2,0.2,0,2.9,0,0,7
Brandon Johnson,DEN,3.2,39.8,0.2,0,0.7,0,0,6.9
Miles Boykin,PIT,3.3,41.5,0.2,0,0,0,0,6.8
Danny Gray,SF,1.5,54.7,0.1,0.4,2.3,0,0.1,6.8
C.J. Saunders,CAR,3.4,40.1,0.2,0,0,0,0,6.8
Dez Fitzpatrick,PIT,3.3,40.4,0.2,0,0,0,0,6.7
Cody White,PIT,3.4,39.9,0.2,0,0,0,0,6.7
Keke Coutee,NO,3.4,39,0.2,0,0,0,0,6.6
Keelan Cole Sr.,LV,3.3,38.8,0.2,0,0,0,0,6.5
Daylen Baldwin,CLE,3.1,39,0.2,0,0,0,0,6.5
Marquez Stevenson,CAR,3.1,38.9,0.2,0,0,0,0,6.5
Mason Kinsey,TEN,3.1,38.5,0.2,0,0,0,0,6.4
Michael Woods II,CLE,3.1,38.2,0.2,0,0,0,0,6.4
James Proche II,BAL,2.1,42.2,0.1,0,2.9,0,0,6.3
Racey McMath,TEN,3,37.8,0.2,0,0,0,0,6.3
Trent Taylor,CIN,2.3,32.2,0.2,0,5.8,0,0,6.2
Chris Conley,SF,3,35.8,0.2,0,0,0,0,6.2
Tylan Wallace,BAL,3,39.8,0.1,0.2,1,0,0,6.1
Malik Turner,IND,2.9,35.7,0.2,0,0,0,0,6
Anthony Schwartz,CLE,3,32,0.1,0.6,5.6,0.1,0.1,5.9
Vyncint Smith,IND,2.8,34.1,0.2,0,0,0,0,5.8
Josh Ali,ATL,2.8,32.7,0.2,0,0,0,0,5.7
Dax Milne,WAS,3.5,33.9,0.1,0.1,0.8,0,0.2,5.6
Tim Jones,JAC,2.3,33.8,0.1,0,0.6,0,0,5.4
Dezmon Patmon,BUF,2.4,28.3,0.2,0,0.1,0,0,5.3
Daurice Fountain,CHI,2.4,28.7,0.2,0,0,0,0,5.1
Nsimba Webster,CHI,2.4,28.5,0.2,0,0,0,0,5.1
Keith Kirkwood,NO,2.4,29.9,0.1,0,0.1,0,0,5.1
Austin Trammell,LAR,1.7,31.7,0.1,0,0.4,0,0,4.7
Frank Darby,ATL,1.6,31.1,0.1,0,0.5,0,0,4.7
James Washington,NO,2.1,27.8,0.1,0,0.1,0,0,4.7
Jalen Camp,HOU,1.6,24.3,0.1,0,3.3,0,0,4.3
Seth Williams,JAC,2,25.5,0.1,0,0.1,0,0,4.3
Andy Isabella,BUF,0.4,24.4,0.1,0,10.1,0.1,0,4.3
Dareke Young,SEA,2.7,21.6,0.1,0.1,0.4,0,0,4
Kawaan Baker,NO,1.6,20,0.2,0,0,0,0,3.7
Breshad Perriman,IND,1.1,16.6,0.1,0,0.7,0,0,2.8
Keelan Doss,LAC,0.5,7,0.1,0,0.6,0,0,1.3
Britain Covey,PHI,0,8.1,0,0,1.1,0,0,0.9
David Sills V,NYG,0,45.1,0,0.3,2,0,0,0
Juwann Winfree,IND,0,22.4,0,0.2,1,0,0,0
Cedric Tillman,CLE,0,399.2,0.3,1.6,10.1,0.1,0.3,0
Bryce Ford-Wheaton,NYG,0,70.1,0,0.3,1.8,0,0,0
Robbie Chosen,MIA,0,291.2,0.2,0.8,5.6,0,0.2,0
Justin Shorter,BUF,0,46.6,0,0.2,1.2,0,0,0
A.T. Perry,NO,0,226,0,0.9,5.6,0,0.2,0
Quintez Cephus,DET,0,42,0,0,0,0,0,0
Tyler Scott,CHI,0,213.7,0,0.9,5.3,0,0.1,0
Parker Washington,JAC,0,177.4,0,0.7,4.4,0,0.1,0
Demetric Felton Jr.,CLE,0,23.2,0,0.1,0.6,0,0,0
Andrei Iosivas,CIN,0,93.7,0,0.4,2.4,0,0.1,0
Kayshon Boutte,NE,0,388.5,0.3,1.6,9.8,0.1,0.3,0
Xavier Hutchinson,HOU,0,297.8,0.1,1.2,7.4,0.1,0.2,0
